Backends;URL;Timestamp;Response Time (ms);HTTP Code;Reason;Valid;Body Size (bytes)
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750423801.443827;110.45;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750423801.443827;125.38;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750423801.443827;203.64;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750423801.443827;230.29;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750423801.443827;148.9;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750423801.443827;128.04;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750423801.443827;81.61;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750423801.443827;261.23;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750423801.443827;199.56;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750423801.443827;587.41;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750423801.443827;144.14;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750423801.443827;185.68;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750423801.443827;214.52;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750423801.443827;132.3;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750423801.443827;164.02;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750423801.443827;93.84;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750423801.443827;1089.99;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750423801.443827;387.26;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750423801.443827;212.67;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750423801.443827;451.04;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750423801.443827;793.16;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750423801.443827;408.71;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750423801.443827;211.88;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750423801.443827;168.29;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750423801.443827;417.53;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750423801.443827;205.92;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750423801.443827;567.21;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750423801.443827;162.28;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750423801.443827;180.6;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750423801.443827;1775.61;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750423801.443827;455.48;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750423801.443827;954.21;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750423801.443827;88.01;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750423801.443827;118.31;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750424402.001425;211.15;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750424402.001425;311.55;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750424402.001425;140.33;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750424402.001425;104.15;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750424402.001425;197.39;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750424402.001425;215.34;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750424402.001425;135.43;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750424402.001425;121.64;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750424402.001425;79.63;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750424402.001425;214.38;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750424402.001425;159.37;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750424402.001425;112.88;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750424402.001425;156.66;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750424402.001425;188.29;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750424402.001425;212.97;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750424402.001425;131.15;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750424402.001425;113.03;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750424402.001425;112.75;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750424402.001425;1137.82;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750424402.001425;373.03;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750424402.001425;253.63;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750424402.001425;526.28;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750424402.001425;607.34;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750424402.001425;407.11;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750424402.001425;183.07;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750424402.001425;194.77;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750424402.001425;166.48;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750424402.001425;211.79;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750424402.001425;493.25;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750424402.001425;280.07;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750424402.001425;188.42;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750424402.001425;1449.13;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750424402.001425;508.0;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750424402.001425;335.42;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750424402.001425;92.52;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750424402.001425;114.38;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750425001.897095;205.95;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750425001.897095;210.37;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750425001.897095;109.73;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750425001.897095;144.19;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750425001.897095;166.48;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750425001.897095;223.71;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750425001.897095;135.77;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750425001.897095;126.6;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750425001.897095;104.67;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750425001.897095;193.63;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750425001.897095;199.85;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750425001.897095;591.28;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750425001.897095;138.12;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750425001.897095;188.97;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750425001.897095;216.65;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750425001.897095;147.47;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750425001.897095;119.9;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750425001.897095;91.96;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750425001.897095;1076.02;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750425001.897095;372.58;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750425001.897095;226.98;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750425001.897095;437.81;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750425001.897095;616.46;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750425001.897095;420.76;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750425001.897095;220.32;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750425001.897095;190.67;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750425001.897095;157.87;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750425001.897095;224.76;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750425001.897095;457.09;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750425001.897095;231.24;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750425001.897095;208.09;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750425001.897095;1368.28;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750425001.897095;548.79;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750425001.897095;540.0;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750425001.897095;87.64;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750425001.897095;121.61;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750425601.191253;181.94;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750425601.191253;209.79;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750425601.191253;112.11;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750425601.191253;101.66;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750425601.191253;191.2;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750425601.191253;219.29;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750425601.191253;143.16;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750425601.191253;102.94;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750425601.191253;83.17;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750425601.191253;243.67;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750425601.191253;208.31;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750425601.191253;5893.31;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750425601.191253;160.63;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750425601.191253;180.01;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750425601.191253;218.31;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750425601.191253;132.97;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750425601.191253;174.68;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750425601.191253;95.61;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750425601.191253;1122.78;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750425601.191253;549.26;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750425601.191253;242.45;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750425601.191253;374.32;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750425601.191253;643.72;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750425601.191253;439.65;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750425601.191253;213.79;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750425601.191253;156.21;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750425601.191253;147.98;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750425601.191253;234.85;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750425601.191253;559.85;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750425601.191253;302.73;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750425601.191253;191.46;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750425601.191253;1560.76;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750425601.191253;508.9;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750425601.191253;733.13;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750425601.191253;88.63;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750425601.191253;135.78;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750426201.822859;255.22;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750426201.822859;279.24;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750426201.822859;103.5;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750426201.822859;93.17;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750426201.822859;167.83;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750426201.822859;221.77;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750426201.822859;141.48;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750426201.822859;113.08;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750426201.822859;73.26;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750426201.822859;190.22;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750426201.822859;182.83;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750426201.822859;127.58;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750426201.822859;165.7;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750426201.822859;184.68;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750426201.822859;212.2;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750426201.822859;133.84;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750426201.822859;122.35;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750426201.822859;95.16;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750426201.822859;1182.97;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750426201.822859;459.24;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750426201.822859;308.64;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750426201.822859;322.33;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750426201.822859;610.07;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750426201.822859;435.88;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750426201.822859;194.67;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750426201.822859;155.45;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750426201.822859;246.8;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750426201.822859;3284.46;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750426201.822859;622.11;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750426201.822859;5635.71;200;OK;True;217778
vito;https://openeo.vito.be/openeo/collections;1750426201.822859;143.9;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750426201.822859;1470.23;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750426201.822859;514.96;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750426201.822859;1271.88;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750426201.822859;136.36;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750426201.822859;134.05;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750426801.314724;366.56;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750426801.314724;219.36;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750426801.314724;113.43;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750426801.314724;89.4;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750426801.314724;187.05;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750426801.314724;216.8;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750426801.314724;150.57;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750426801.314724;114.35;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750426801.314724;80.29;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750426801.314724;243.46;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750426801.314724;196.55;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750426801.314724;119.86;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750426801.314724;157.67;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750426801.314724;202.31;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750426801.314724;213.79;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750426801.314724;125.78;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750426801.314724;101.45;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750426801.314724;99.19;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750426801.314724;1323.8;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750426801.314724;412.88;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750426801.314724;218.75;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750426801.314724;361.67;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750426801.314724;1508.95;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750426801.314724;417.58;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750426801.314724;228.64;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750426801.314724;185.66;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750426801.314724;215.14;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750426801.314724;261.46;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750426801.314724;514.37;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750426801.314724;799.67;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750426801.314724;197.62;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750426801.314724;1173.66;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750426801.314724;502.96;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750426801.314724;606.86;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750426801.314724;86.36;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750426801.314724;116.31;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750427401.937298;216.22;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750427401.937298;216.58;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750427401.937298;134.33;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750427401.937298;102.23;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750427401.937298;189.41;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750427401.937298;224.79;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750427401.937298;149.32;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750427401.937298;152.01;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750427401.937298;98.95;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750427401.937298;216.74;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750427401.937298;201.14;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750427401.937298;115.52;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750427401.937298;142.65;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750427401.937298;175.45;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750427401.937298;213.75;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750427401.937298;129.31;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750427401.937298;108.65;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750427401.937298;100.72;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750427401.937298;1662.42;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750427401.937298;412.02;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750427401.937298;187.35;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750427401.937298;295.74;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750427401.937298;493.31;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750427401.937298;452.06;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750427401.937298;202.46;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750427401.937298;180.36;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750427401.937298;142.39;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750427401.937298;208.49;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750427401.937298;519.11;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750427401.937298;189.05;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750427401.937298;172.41;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750427401.937298;1286.58;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750427401.937298;506.9;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750427401.937298;318.74;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750427401.937298;94.52;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750427401.937298;125.86;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750428001.733589;192.26;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750428001.733589;206.69;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750428001.733589;105.29;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750428001.733589;91.45;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750428001.733589;193.62;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750428001.733589;206.86;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750428001.733589;133.66;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750428001.733589;110.87;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750428001.733589;77.24;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750428001.733589;201.58;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750428001.733589;221.13;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750428001.733589;648.53;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750428001.733589;157.01;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750428001.733589;189.18;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750428001.733589;210.71;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750428001.733589;127.56;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750428001.733589;169.26;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750428001.733589;94.15;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750428001.733589;1267.41;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750428001.733589;408.59;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750428001.733589;190.75;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750428001.733589;409.29;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750428001.733589;1347.24;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750428001.733589;453.12;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750428001.733589;201.98;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750428001.733589;160.67;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750428001.733589;158.41;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750428001.733589;195.29;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750428001.733589;511.71;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750428001.733589;243.8;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750428001.733589;173.63;200;OK;True;184656
